Igra,Min. st. igralcev,Max. st. igralcev,Min cas,Max. cas,Leto izdaje,Min. starost,Osnova/Dodatek,Ocena
Fields of Arle: New Travel Destination – Kaiserslautern,1,2,60,150,2018,12,Fields of Arle,'7,38'
Fields of Arle: New Travel Destination – Würzburg,1,2,60,150,2018,12,Fields of Arle,'8,7'
Fields of Arle: New Travel Destination – Zürich,1,2,60,150,2018,12,Fields of Arle,'9,85'
Fields of Arle: New Travel Destination – Ahrweiler,1,2,60,150,2017,12,Fields of Arle,'7,98'
Fields of Arle: New Travel Destination – Arle,1,2,60,150,2017,12,Fields of Arle,'8,08'
Fields of Arle: New Travel Destination – Basel,1,2,60,150,2017,12,Fields of Arle,'7,54'
Lords of Waterdeep: Rapid Expansion Promo Card,2,5,60,120,2013,8,Lords of Waterdeep,'7,53'
Lords of Waterdeep: Scoundrels of Skullport,2,6,60,,2013,12,Lords of Waterdeep,'8,02'
Lords of Waterdeep: Inevitable Betrayal Promo Card,2,5,60,,2012,12,Lords of Waterdeep,'9,05'
Rising Sun: Stronghold Pack,3,6,90,120,2019,14,Rising Sun,'9,57'
Raging Sun (fan expansion to Rising Sun),3,6,90,120,2018,14,Rising Sun,'7,91'
Rising Sun: Daimyo Box,3,6,90,120,2018,13,Rising Sun,'7,7'
Rising Sun: Dynasty Invasion,3,6,90,120,2018,14,Rising Sun,'9,25'
Rising Sun: Kami Unbound,3,5,90,120,2018,14,Rising Sun,'7,95'
Rising Sun: Monster Pack,3,5,90,120,2018,14,Rising Sun,'9,28'
Twilight Imperium (Third Edition): Shards of the Throne,3,8,180,240,2011,14,Twilight Imperium (Third Edition),'8,1'
Twilight Imperium (Third Edition): Shattered Empire,3,8,240,,2006,12,Twilight Imperium (Third Edition),'7,36'
Five Tribes: Galbells,2,4,60,,2017,13,Five Tribes,'7,42'
Five Tribes: Whims of the Sultan,2,5,40,90,2017,13,Five Tribes,'9,41'
Five Tribes: The Thieves of Naqala,2,4,40,80,2016,13,Five Tribes,'8,87'
Five Tribes: The Artisans of Naqala,2,4,40,80,2015,13,Five Tribes,'7,68'
Five Tribes: Wilwit,2,4,60,,2015,13,Five Tribes,'9,89'
Five Tribes: Dhenim,2,4,60,,2014,13,Five Tribes,'9,94'
Eldritch Horror: Masks of Nyarlathotep,1,8,120,240,2018,14,Eldritch Horror,'9,94'
Eldritch Horror: Cities in Ruin,1,8,120,240,2017,14,Eldritch Horror,'9,94'
Eldritch Horror: The Dreamlands,1,8,120,240,2017,14,Eldritch Horror,'7,22'
Eldritch Horror: Signs of Carcosa,1,8,120,240,2016,14,Eldritch Horror,'9,73'
Eldritch Horror: Strange Remnants,1,8,120,240,2015,14,Eldritch Horror,'8,69'
Eldritch Horror: Under the Pyramids,1,8,180,,2015,14,Eldritch Horror,'8,76'
Eldritch Horror: Forsaken Lore,1,8,180,,2014,14,Eldritch Horror,'8,2'
Eldritch Horror: Mountains of Madness,1,8,180,,2014,14,Eldritch Horror,'9,86'
The El Grande Expansions,2,5,90,,2000,12,El Grande,'7,24'
El Grande: Grandissimo,2,5,90,,2000,12,El Grande,'8,99'
El Grande: König & Intrigant – Player's Edition,2,5,120,,1998,12,El Grande,'9,4'
El Grande: Grossinquisitor und Kolonien,2,5,90,,1997,12,El Grande,'9,15'
El Grande: König & Intrigant,2,5,90,,1997,12,El Grande,'8,53'
El Grande: König & Intrigant – Unverkäufliche Sonderkarten,2,5,,,1997,12,El Grande,'8,62'
Brettspiel Adventskalender 2018,,,,,2018,,Codenames,'8,95'
Codenames: Bonuskaarten 2018,2,8,15,30,2018,14,Codenames,'8,63'
Codenames: Cartes promo – Univers Geek,2,8,15,30,2018,12,Codenames,'8,26'
Tajniacy: Obcy Agenci,2,8,15,,2018,14,Codenames,'8,15'
Codenames: Bonus Pack – Board Gaming (English),2,8,15,,2017,,Codenames,'7,77'
Fedőnevek: Magyar bónusz csomag,2,8,15,,2017,14,Codenames,'9,31'
Tajniacy: Nowi Agenci,2,8,15,30,2017,14,Codenames,'9,17'
Tajniacy: Sami Nieswoi,2,8,15,30,2017,14,Codenames,'8,78'
Codenames: Authors & Games,2,8,15,,2016,14,Codenames,'9,08'
Codenames: Bonus Pack – Board Gaming (German),2,8,15,,2016,14,Codenames,'8,58'
Clank! Legacy: Acquisitions Incorporated – Upper Management Pack,2,4,30,60,2019,12,Clank!: A Deck-Building Adventure,'8,17'
Clank! Expeditions: Gold and Silk,2,4,30,60,2018,12,Clank!: A Deck-Building Adventure,'8,16'
Clank!: Expedition Leader,2,4,30,60,2018,12,Clank!: A Deck-Building Adventure,'7,94'
Clank!: The Mummy's Curse,2,4,30,60,2018,12,Clank!: A Deck-Building Adventure,'9,62'
Clank!: Wand of Time,2,4,30,60,2018,12,Clank!: A Deck-Building Adventure,'9,77'
Brettspiel Adventskalender 2017,,,,,2017,,Clank!: A Deck-Building Adventure,'8,17'
Clank!: Brawn vs. Boots,2,4,30,60,2017,12,Clank!: A Deck-Building Adventure,'8,18'
Clank!: Enchanted Dice,1,4,30,60,2017,,Clank!: A Deck-Building Adventure,'7,63'
Clank!: Friendly Watcher,2,4,30,60,2017,12,Clank!: A Deck-Building Adventure,'8,63'
Clank!: Magic Spectacles,1,4,30,60,2017,12,Clank!: A Deck-Building Adventure,'9,08'
Dominion: Renaissance,2,4,30,,2018,14,Dominion: Intrigue,'8,78'
Dominion: Dismantle Promo Card,2,4,30,,2017,13,Dominion: Intrigue,'8,76'
Dominion: Erweiterung – Basisspiel & Die Intrige,2,4,,,2017,,Dominion: Intrigue,'9,47'
Dominion: Nocturne,2,6,30,,2017,14,Dominion: Intrigue,'9,81'
Pirate's Life (Fan Expansion to Dominion),2,4,30,,2017,13,Dominion: Intrigue,'8,39'
Dominion: Empires,2,4,30,,2016,14,Dominion: Intrigue,'7,96'
Dominion: Höflinge Promo Card,2,6,30,,2016,10,Dominion: Intrigue,'9,3'
Dominion: Intrigue Update Pack,2,4,30,,2016,,Dominion: Intrigue,'8,63'
Dominion: Sauna / Avanto Promo Card,2,4,30,,2016,13,Dominion: Intrigue,'7,76'
Dominion: Adventures,2,4,30,,2015,14,Dominion: Intrigue,'8,79'
The Gallerist: Scoring Expansion,1,4,60,150,2019,12,The Gallerist,'9,35'
The Gallerist: KS Stretch Goal Pack #2,1,4,,,2015,13,The Gallerist,'9,64'
Patchwork: Automa,1,1,15,30,2018,,Patchwork,'7,55'
Patchwork: 5x5 Bonuskarte,2,2,15,30,2017,8,Patchwork,'9,14'
Special Buttons (fan-expansion for Patchwork),2,4,25,45,2016,8,Patchwork,'9,32'
Deutscher Spielepreis 2016 Goodie Box,,,,,2016,,Mombasa,'8,52'
Mombasa: Cooked Books Mini Expansion,2,4,75,150,2016,12,Mombasa,'8,21'
Mombasa: E1/E2 Company Track,2,4,75,150,2015,12,Mombasa,'9,23'
Battlestar Galactica: The Board Game – Daybreak Expansion,3,7,180,,2013,14,Battlestar Galactica: The Board Game,'8,69'
Battlestar Galactica: The Board Game – Exodus Expansion,3,6,180,,2010,13,Battlestar Galactica: The Board Game,'7,96'
Battlestar Galactica: The Board Game – Pegasus Expansion,3,7,180,,2009,13,Battlestar Galactica: The Board Game,'7,41'
Battlestar Galactica: Official Variant Rules,1,6,120,,2008,10,Battlestar Galactica: The Board Game,'7,71'
Roll for the Galaxy: Rivalry,2,5,30,60,2019,14,Roll for the Galaxy,'7,99'
Roll for the Galaxy: Bountiful Gaming Grid Promo Tile,2,5,45,,2016,13,Roll for the Galaxy,'7,2'
Roll for the Galaxy: Terraforming Colony/Diversified Economy Promo Tile,2,5,45,,2016,13,Roll for the Galaxy,'7,56'
Roll for the Galaxy: Ambition,2,5,30,60,2015,14,Roll for the Galaxy,'8,92'
Sherlock Holmes Consulting Detective: Murder Behind Closed Doors,1,8,,,2015,,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'8,9'
Sherlock Holmes Détective Conseil: L'Homme Sans Visage,1,8,60,,2014,12,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'9,54'
Sherlock Holmes Détective Conseil: Les Masques Africains,1,8,150,,2013,,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'8,27'
L'affaire Diavolo (Fan expansion for Sherlock Holmes Détective Conseil),1,8,,,2012,12,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'9,42'
Sherlock Holmes Consulente Investigativo: Il Mistero dell'Impiccato,1,8,60,,2012,12,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'8,33'
Sherlock Holmes Détective Conseil: La Piste Tordue,1,6,120,,2012,12,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'7,53'
Sherlock Holmes Détective Conseil: La rançon du diable,1,6,120,,2012,12,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'7,8'
Sherlock Holmes Détective Conseil: Octobre 1891,1,8,,,1991,,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'7,76'
Sherlock Holmes Détective Conseil: Oliver Stone,1,8,,,1990,,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'9,05'
Sherlock Holmes Consulting Detective: Adventures by Gaslight,1,6,180,,1986,10,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,'9,04'
Troyes: The Ladies of Troyes,2,4,90,,2012,13,Troyes,'9,62'
Troyes: Bonus Cards,2,4,90,,2011,12,Troyes,'9,5'
Antic (fan expansion for T.I.M.E Stories),3,4,120,240,2019,10,T.I.M.E Stories,'8,23'
T.I.M.E Stories: Madame,2,4,90,,2019,12,T.I.M.E Stories,'7,82'
T.I.M.E. Stories Revolution: The Hadal Project,2,4,90,,2019,14,T.I.M.E Stories,'7,21'
La Cavale des Daltons (fan expansion for T.I.M.E Stories),3,4,45,90,2018,10,T.I.M.E Stories,'9,29'
City of Souls (fan expansion for T.I.M.E Stories),2,4,,,2018,,T.I.M.E Stories,'9,06'
Dilemma (fan expansion for T.I.M.E Stories),2,4,,,2018,,T.I.M.E Stories,'8,89'
Dreamland (fan expansion for T.I.M.E Stories),2,4,,,2018,,T.I.M.E Stories,'9,13'
Geologists (fan expansion for T.I.M.E Stories),3,4,120,240,2018,10,T.I.M.E Stories,'7,71'
Hora fugit facta manent (fan expansion for T.I.M.E. Stories),2,4,300,540,2018,,T.I.M.E Stories,'8,74'
La manufacture Lilienfeld (fan expansion for T.I.M.E Stories),2,4,,,2018,,T.I.M.E Stories,'9,21'
Russian Railroads: Juri Dreigleisky,2,4,90,120,2017,12,Russian Railroads,'8,93'
Russian Railroads: American Railroads,2,4,90,120,2016,12,Russian Railroads,'8,91'
Russian Railroads: German Railroads,1,4,90,120,2015,12,Russian Railroads,'9,1'
Russian Railroads: Mini-Expansion,2,4,90,,2014,12,Russian Railroads,'7,55'
Euphrat & Tigris: Die Zikkurat,2,4,90,,2009,12,Tigris & Euphrates,'9,26'
Star Wars: X-Wing Miniatures Game – Saw's Renegades Expansion Pack,2,4,30,45,2018,14,Star Wars: X-Wing Miniatures Game,'9,92'
Star Wars: X-Wing Miniatures Game – TIE Reaper Expansion Pack,2,4,30,45,2018,14,Star Wars: X-Wing Miniatures Game,'8,41'
Star Wars: X-Wing Miniatures Game – Alpha-Class Star Wing Expansion Pack,2,2,45,,2017,14,Star Wars: X-Wing Miniatures Game,'8,82'
Star Wars: X-Wing Miniatures Game – Auzituck Gunship Expansion Pack,2,4,30,45,2017,14,Star Wars: X-Wing Miniatures Game,'7,6'
Star Wars: X-Wing Miniatures Game – C-ROC Cruiser Expansion Pack,2,4,30,45,2017,14,Star Wars: X-Wing Miniatures Game,'8,11'
Star Wars: X-Wing Miniatures Game – Guns for Hire Expansion Pack,2,2,,,2017,14,Star Wars: X-Wing Miniatures Game,'7,91'
Star Wars: X-Wing Miniatures Game – M12-L Kimogila Fighter Expansion Pack,2,2,45,,2017,14,Star Wars: X-Wing Miniatures Game,'7,5'
Star Wars: X-Wing Miniatures Game – Phantom II Expansion Pack,2,2,45,,2017,14,Star Wars: X-Wing Miniatures Game,'7,81'
Star Wars: X-Wing Miniatures Game – Resistance Bomber Expansion Pack,2,4,30,45,2017,14,Star Wars: X-Wing Miniatures Game,'10 '
Star Wars: X-Wing Miniatures Game – Scurrg H-6 Bomber Expansion Pack,2,4,30,45,2017,14,Star Wars: X-Wing Miniatures Game,'9,14'
Pandemic: Gen Con 2016 Promos – Z-Force Team Member/Game Convention,1,4,30,60,2016,8,Pandemic,'8,14'
Pandemic: Survival Promos – Crisis Mitigator/Relocation Specialist,1,4,30,60,2016,8,Pandemic,'8,54'
Pandemic: Promo Roles,2,4,45,,2015,8,Pandemic,'8,11'
Pandemic: State of Emergency,2,4,45,,2015,13,Pandemic,'8,41'
Pandemic: In the Lab,1,6,45,60,2013,8,Pandemic,'9,86'
Pandemic: On the Brink,2,5,45,,2009,8,Pandemic,'8,73'
"Pandemie: Uitbreiding ""De Generalist"",2,5,45,,2009,10,Pandemic,'9,68'"
Dominion: Renaissance,2,4,30,,2018,14,Dominion,'9,49'
Dominion: Dismantle Promo Card,2,4,30,,2017,13,Dominion,'9,69'
Dominion: Erweiterung – Basisspiel & Die Intrige,2,4,,,2017,,Dominion,'7,94'
Dominion: Nocturne,2,6,30,,2017,14,Dominion,'7,45'
Pirate's Life (Fan Expansion to Dominion),2,4,30,,2017,13,Dominion,'9,45'
Animals expansion (mini fan expansion for Dominion),2,6,30,60,2016,8,Dominion,'8,99'
Dominion: Empires,2,4,30,,2016,14,Dominion,'8,07'
Dominion: Höflinge Promo Card,2,6,30,,2016,10,Dominion,'7,56'
Dominion: Intrigue (Second Edition),2,4,30,,2016,14,Dominion,'9,54'
Dominion: Intrigue Update Pack,2,4,30,,2016,,Dominion,'9,82'
Dead of Winter: Giggles,2,5,100,,2019,13,Dead of Winter: A Crossroads Game,'8,48'
Dead of Winter: A Crossroads Game – BGG Crossroads Promo,2,5,45,210,2017,14,Dead of Winter: A Crossroads Game,'8,18'
Dead of Winter: KD James,2,5,100,,2017,13,Dead of Winter: A Crossroads Game,'7,52'
Dead of Winter: Meryl Wolfe,2,5,100,,2017,13,Dead of Winter: A Crossroads Game,'8,5'
Dead of Winter: Ruckus Burley,2,5,,,2017,13,Dead of Winter: A Crossroads Game,'8,68'
Dead of Winter: Warring Colonies,4,11,45,120,2017,12,Dead of Winter: A Crossroads Game,'8,63'
Dead of Winter: Rich Sommer,2,5,100,,2016,13,Dead of Winter: A Crossroads Game,'7,64'
Dead of Winter: Rodney Smith,2,5,100,,2016,13,Dead of Winter: A Crossroads Game,'7,84'
Dead of Winter: Andrea Smith,2,5,100,,2015,12,Dead of Winter: A Crossroads Game,'7,76'
Dead of Winter: Dice Tower Crossroads Promo,2,5,100,,2015,13,Dead of Winter: A Crossroads Game,'8,6'
Kemet: Seth,3,6,90,120,2018,14,Kemet,'8,91'
Kemet: Dice Tower Promo 2016,2,5,60,120,2016,14,Kemet,'8,62'
Kemet: New Power Tiles,2,5,60,120,2015,14,Kemet,'8,59'
Kemet: Skills and Black Power Tile For Ta-Seti,2,5,60,120,2015,14,Kemet,'8,39'
Kemet: Ta-Seti,2,5,60,90,2015,14,Kemet,'9,64'
C3K: Creatures Crossover Cyclades/Kemet,2,5,90,,2013,13,Kemet,'8,79'
Agricola: Corbarius Deck,1,6,60,120,2019,12,Agricola (Revised Edition),'9,01'
Agricola: Bubulcus Deck,1,6,60,120,2018,12,Agricola (Revised Edition),'7,72'
Agricola: Changelings,1,5,30,150,2018,12,Agricola (Revised Edition),'8,44'
Agricola: Farmers of the Moor,1,4,30,120,2018,12,Agricola (Revised Edition),'8,1'
Agricola Game Expansion: Blue,,,30,120,2017,14,Agricola (Revised Edition),'7,84'
Agricola Game Expansion: Green,,,30,120,2017,14,Agricola (Revised Edition),'9,1'
Agricola Game Expansion: Purple,,,30,120,2017,14,Agricola (Revised Edition),'7,28'
Agricola Game Expansion: Red,,,30,120,2017,14,Agricola (Revised Edition),'9,91'
Agricola Game Expansion: White,,,30,120,2017,14,Agricola (Revised Edition),'7,68'
Agricola Game Expansion: Yellow,,,30,120,2017,14,Agricola (Revised Edition),'9,2'
Descent: Journeys in the Dark (Second Edition) – Lost Legends Expansion Pack,2,5,120,,2019,14,Descent: Journeys in the Dark (Second Edition),'9,89'
Descent: Journeys in the Dark (Second Edition) – Road to Legend,1,4,,,2016,,Descent: Journeys in the Dark (Second Edition),'7,31'
Descent: Journeys in the Dark (Second Edition) – Shards of Everdark,2,5,120,,2016,14,Descent: Journeys in the Dark (Second Edition),'9  '
Descent: Journeys in the Dark (Second Edition) – Stewards of the Secret,2,5,120,,2016,14,Descent: Journeys in the Dark (Second Edition),'9,83'
Descent: Journeys in the Dark (Second Edition) – The Chains That Rust,2,5,120,,2016,10,Descent: Journeys in the Dark (Second Edition),'9,57'
Descent: Journeys in the Dark (Second Edition) – Ardus Ix'Erebus Lieutenant Pack,2,5,120,,2015,14,Descent: Journeys in the Dark (Second Edition),'8,89'
Descent: Journeys in the Dark (Second Edition) – Bonds of the Wild,2,5,120,,2015,14,Descent: Journeys in the Dark (Second Edition),'7,26'
Descent: Journeys in the Dark (Second Edition) – Dark Elements,1,4,60,120,2015,14,Descent: Journeys in the Dark (Second Edition),'8,02'
Descent: Journeys in the Dark (Second Edition) – Heirs of Blood,2,5,,,2015,14,Descent: Journeys in the Dark (Second Edition),'9,47'
Descent: Journeys in the Dark (Second Edition) – Kyndrithul Lieutenant Pack,2,5,120,,2015,14,Descent: Journeys in the Dark (Second Edition),'8,73'
Garphill Games 5-Year Anniversary Promo Pack,,,,,2019,,Raiders of the North Sea,'7,24'
Raiders of the North Sea: Garphill Games 5-Year Anniversary Promos,2,4,60,120,2019,12,Raiders of the North Sea,'9,23'
Raiders of the North Sea: Ceedee Promo Card,2,4,60,120,2018,12,Raiders of the North Sea,'8,2'
Raiders of the North Sea: Fields of Fame,2,5,60,90,2018,12,Raiders of the North Sea,'9,55'
Raiders of the North Sea: Hall of Heroes,2,5,60,90,2018,12,Raiders of the North Sea,'8,51'
Raiders of the North Sea: Jarl Promo,2,6,60,80,2018,12,Raiders of the North Sea,'9,28'
Raiders of the North Sea: Outsiders,2,4,60,80,2018,12,Raiders of the North Sea,'7,78'
Raiders of the North Sea: Solo Variant,1,1,30,50,2018,12,Raiders of the North Sea,'8,09'
Raiders of the North Sea: The Meeple Men Promo Card,2,4,60,120,2018,12,Raiders of the North Sea,'9,25'
Raiders of the North Sea: The Mico Promo,2,4,60,80,2017,12,Raiders of the North Sea,'7,97'
Stone Age: The Mammoth Herd,2,4,50,80,2017,,Stone Age,'8,66'
Stadt Land Spielt Limitierte Sonderdrucke 2013,,,,,2013,,Stone Age,'7,82'
Stone Age: Casino,2,5,60,,2013,10,Stone Age,'7,98'
Schmuck und Handel (fan expansion for Stone Age),2,6,60,180,2011,10,Stone Age,'7,29'
Stone Age: The Expansion,2,5,60,90,2011,13,Stone Age,'9,03'
Stone Age: The New Huts,2,4,60,,2008,,Stone Age,'7,43'
Alchemists: The King's Golem,2,4,120,,2016,14,Alchemists,'8,07'
Alchemists: Publisher,2,4,120,,2015,13,Alchemists,'9,4'
Alchemists: Ring of Favor,2,4,90,,2014,13,Alchemists,'7,58'
Yokohama: Achievements & Free Agents Promo,2,4,,,2017,,Yokohama,'8,45'
Aeon's End: Buried Secrets,1,4,60,,2019,14,Aeon's End,'8,37'
Aeon's End: Echo Stone and Splinter Missile Promo,1,4,45,90,2019,14,Aeon's End,'9,64'
Aeon's End: The Ancients,1,4,60,,2019,14,Aeon's End,'9,9'
Aeon's End: Thieving Spirit,1,4,60,,2018,14,Aeon's End,'9,38'
Aeon's End: Tabletop Day 2017 Promos – Drown in Flames / Glyph Enigma,1,4,60,,2017,14,Aeon's End,'8,15'
Aeon's End: The Nameless,1,4,60,,2017,14,Aeon's End,'8,18'
Aeon's End: The Outer Dark,1,4,60,,2017,14,Aeon's End,'9,7'
Aeon's End: The Void,1,4,60,,2017,14,Aeon's End,'9,86'
Aeon's End: War Eternal – Promo Pack,1,4,60,,2017,14,Aeon's End,'7,9'
Aeon's End: Fleeting Vision Promo,1,4,60,,2016,14,Aeon's End,'9,14'
Star Realms: Command Deck – Lost Fleet,2,4,20,,2018,12,Star Realms,'8,2'
Star Realms: Command Deck – The Alignment,2,4,20,,2018,12,Star Realms,'8,5'
Star Realms: Command Deck – The Alliance,2,4,20,,2018,12,Star Realms,'9,1'
Star Realms: Command Deck – The Coalition,2,4,20,,2018,12,Star Realms,'7,21'
Star Realms: Command Deck – The Pact,2,4,20,,2018,12,Star Realms,'9,66'
Star Realms: Command Deck – The Union,2,4,20,,2018,12,Star Realms,'8,86'
Star Realms: Command Deck – The Unity,2,4,20,,2018,12,Star Realms,'9,93'
Star Realms: Frontiers – Kickstarter Promos,1,4,20,45,2018,12,Star Realms,'8,43'
Star Realms: Merc Destroyer Promo Card,2,2,20,,2018,12,Star Realms,'7,94'
Star Realms: Merc Tower Promo Card,2,2,20,,2018,12,Star Realms,'8,15'
War of the Ring: Scenario – The Breaking of the Fellowship,2,4,120,180,2012,14,War of the Ring (First Edition),'8,34'
War of the Ring: Battles of the Third Age,2,4,180,,2006,12,War of the Ring (First Edition),'9,98'
Legendary Encounters: An Alien Deck Building Game Expansion,1,5,45,,2016,14,Legendary Encounters: An Alien Deck Building Game,'7,28'
Legendary Encounters: ALIEN Conversion Kit,1,5,45,120,2015,17,Legendary Encounters: An Alien Deck Building Game,'9,79'
Champions of Midgard: Asian Monsters,2,4,60,90,2018,10,Champions of Midgard,'8,75'
Champions of Midgard: Bjorn Hammerblow the Fantastic promo,2,4,60,90,2018,10,Champions of Midgard,'8,11'
Champions of Midgard: Gullinkambi Public Boat Promo,2,4,60,90,2018,10,Champions of Midgard,'8,19'
Champions of Midgard: Meeple Monster Promo Card,2,4,60,90,2018,10,Champions of Midgard,'7,49'
Champions of Midgard: Mercenaries Land Journey Promo Card,2,4,60,90,2018,10,Champions of Midgard,'7,28'
Champions of Midgard: Merchant Ship Promo Cards,2,4,60,90,2018,10,Champions of Midgard,'7,67'
Champions of Midgard: Shipwreck Journey Promo Cards,2,4,60,90,2018,10,Champions of Midgard,'8,32'
Champions of Midgard: Draudan and Bergrisar King Promo Cards,2,4,60,90,2017,10,Champions of Midgard,'9,83'
Champions of Midgard: Jarl Edition,2,5,60,90,2017,10,Champions of Midgard,'9,28'
Champions of Midgard: The Dark Mountains,2,5,60,90,2017,10,Champions of Midgard,'7,83'
Castles of Mad King Ludwig: Secrets,1,4,45,90,2015,13,Castles of Mad King Ludwig,'7,7'
Zamki szalonego króla Ludwika: Polskie zamki,1,4,90,,2015,13,Castles of Mad King Ludwig,'8,33'
Camel Up: The Referee Camel & Istanbul – Caravan Leader Mini Expansion,,,,,2017,,Istanbul,'7,36'
Brettspiel Adventskalender 2016,,,,,2016,,Istanbul,'7,41'
Istanbul: Caravan Leader Mini Expansion,,,,,2016,,Istanbul,'9,81'
Istanbul: Letters & Seals,2,5,40,60,2016,10,Istanbul,'8,02'
Istanbul: Pegasus Depot Mini Expansion,2,5,40,60,2016,10,Istanbul,'8,21'
Istanbul: Mocha & Baksheesh,2,5,40,60,2015,10,Istanbul,'9,72'
Istanbul: Kebab Shop Mini Expansion,2,5,50,,2014,10,Istanbul,'8,02'
A Game of Thrones: The Board Game (Second Edition) – Mother of Dragons,3,8,120,240,2018,14,A Game of Thrones: The Board Game (Second Edition),'9,35'
A Game of Thrones: The Board Game (Second Edition) – A Feast for Crows,4,4,120,,2013,14,A Game of Thrones: The Board Game (Second Edition),'9,28'
A Game of Thrones: The Board Game (Second Edition) – A Dance with Dragons,6,6,180,,2012,14,A Game of Thrones: The Board Game (Second Edition),'7,8'
Architects of the West Kingdom: Garphill Games 5-Year Anniversary Promos,1,5,60,80,2019,12,Architects of the West Kingdom,'9,95'
Architects of the West Kingdom: Paladins Apprentices,1,5,60,80,2019,12,Architects of the West Kingdom,'8,77'
Garphill Games 5-Year Anniversary Promo Pack,,,,,2019,,Architects of the West Kingdom,'8,1'
Architects of the West Kingdom: Extra Apprentices,1,5,60,80,2018,12,Architects of the West Kingdom,'7,28'
Architects of the West Kingdom: Extra Buildings,1,5,60,80,2018,12,Architects of the West Kingdom,'7,43'
Architects of the West Kingdom: Extra Player Boards,1,5,60,80,2018,12,Architects of the West Kingdom,'8,74'
The Resistance: Avalon Promos,5,10,30,,2012,13,The Resistance: Avalon,'8,81'
Santorini: Asteria,2,4,20,,2018,8,Santorini,'8,32'
Santorini: Hippolyta,2,4,20,,2018,8,Santorini,'7,35'
Santorini: Hydra,2,4,20,,2018,8,Santorini,'9,57'
Santorini: Iris,2,4,20,,2018,8,Santorini,'7,26'
Santorini: Nyx,2,4,20,,2018,8,Santorini,'9,34'
Santorini: Pegasus,2,4,20,,2018,8,Santorini,'8,02'
Santorini: Promo Pack,2,4,20,,2018,8,Santorini,'9,9'
Santorini: Castor & Pollux,2,4,20,,2017,8,Santorini,'7,98'
Santorini: Eris,2,4,20,,2017,10,Santorini,'7,59'
Santorini: Golden Fleece,2,4,20,,2017,8,Santorini,'7,27'
Teotihuacan: City of Gods – Man vs Meeple Promo,1,4,90,120,2019,12,Teotihuacan: City of Gods,'8,65'
Teotihuacan: City of Gods – Pyramid Tile Promo, Red Temple,1,4,90,120,2019,12,Teotihuacan: City of Gods,'9,71'
Teotihuacan: Late Preclassic Period,1,4,90,120,2019,12,Teotihuacan: City of Gods,'9,77'
Brettspiel Adventskalender 2018,,,,,2018,,Teotihuacan: City of Gods,'8,77'
Teotihuacan: City of Gods – Brettspiel Adventskalender 2018 Promo,1,4,90,120,2018,12,Teotihuacan: City of Gods,'9,92'
Teotihuacan: City of Gods – Dice Settlers Promo,1,4,90,120,2018,14,Teotihuacan: City of Gods,'9,68'
